BHK,curated
bentink2011,
berchuck2009,PMID19318476
birrer2010,GSE26712
crijns2009,GSE13876
denkert2009,GSE14764
dressman2007,PMID17290060
konstantipolous2010,
marchini2008,GSE8842
marquez2005,
mok2009,GSE18520
spentzos2004,
tcga2011,TCGA
tothill2008,GSE9891
yoshihara2010,GSE17260
zhang2008,
